date	token	price
2024-06-01	AQLA	$0.050
2024-06-01	ARB	$1.112
2024-06-01	ASTRO	$0.095
2024-06-01	ATOM	$8.316
2024-06-01	stATOM	$10.815
2024-06-01	wAVAX	$36.116
2024-06-01	AXL	$1.032
2024-06-01	wBNB	$571.019
2024-06-01	wBTC	$67849.477
2024-06-01	DOT	$7.157
2024-06-01	wETH	$3806.803
2024-06-01	wstETH	$4322.285
2024-06-01	wFTM	$0.788
2024-06-01	FUZN	$0.046
2024-06-01	INJ	$24.910
2024-05-18	stINJ	$26.842
2024-06-01	KUJI	$1.328
2024-06-01	qcKUJI	$1.348
2024-06-01	ampKUJI	$1.396
2024-06-01	LINK	$18.603
2024-05-31	LOCAL	$0.004
2024-06-01	LUNA	$0.000
2024-05-19	ampLUNA	$0.451
2024-06-01	LVN	$0.053
2024-06-01	wMATIC	$0.703
2024-06-01	MNTA	$0.259
2024-05-31	qcMNTA	$0.268
2024-05-31	ampMNTA	$0.264
2024-06-01	NEWT	$0.045
2024-06-01	NSTK	$0.054
2024-06-01	NTRN	$0.752
2024-06-01	OSMO	$1.110
2024-05-31	stOSMO	$1.010
2024-06-01	gPAXG	$2340.680
2024-06-01	PLNK	$0.001
2024-06-01	ROAR	$0.000
2024-05-29	SILK	$1.119
2024-06-01	whSOL	$165.755
2024-06-01	SOMM	$0.071
2024-06-01	STARS	$0.018
2024-06-01	USDC	$0.999
2024-06-01	axlUSDC	$1.000
2024-05-28	axlUSDT	$0.895
2024-06-01	USK	$0.992
2024-06-01	WHALE	$0.018
2024-05-22	ampWHALE	$0.021
2024-06-01	WINK	$0.059
