date,Asset,amount,for,amount,at price,valuation
2022-10-09,USK,98.925748,axlUSDC,100,$1.00,$1.011
2022-10-09,ATOM,7.5858,USK,100,$1.00,$13.183
2022-10-11,KUJI,100.008,axlUSDC,121,$1.00,$1.210
2022-10-11,axlUSDC,18.586,KUJI,15,$1.24,$1.001
2022-10-11,ATOM,8.3333,USK,100,$1.00,$12.000
2022-10-12,ATOM,8.4746,axlUSDC,100,$1.00,$11.800
2022-10-12,ATOM,8.539,axlUSDC,100,$1.00,$11.711
2022-10-12,ATOM,8.547,axlUSDC,100,$1.00,$11.700
2022-10-12,USK,19.806,axlUSDC,20,$1.00,$1.010
2022-10-12,ATOM,8.7443,axlUSDC,100,$1.00,$11.436
2022-10-13,KUJI,90.9091,axlUSDC,100,$1.00,$1.100
2022-10-13,KUJI,100,axlUSDC,100,$1.00,$1.000
2022-10-13,OSMO,46.729,axlUSDC,50,$1.00,$1.070
2022-10-13,ATOM,8.9525,axlUSDC,100,$1.00,$11.170
2022-10-13,ATOM,9.0909,axlUSDC,100,$1.00,$11.000
2022-10-14,axlUSDC,82.2841,ATOM,6.7612,$12.17,$1.000
2022-10-14,axlUSDC,51.1771,USK,50,$1.00,$0.977
2022-10-14,USK,80.2926,ATOM,6.6827,$12.02,$1.000
2022-10-14,axlUSDC,87.1926,USK,86.0224,$1.00,$0.987
2022-10-14,KUJI,91.4077,axlUSDC,100,$1.00,$1.094
2022-10-14,KUJI,92.2509,axlUSDC,100,$1.00,$1.084
2022-10-14,USK,54.856,ATOM,4.5075,$12.17,$1.000
2022-10-14,ATOM,8.5397,axlUSDC,100,$1.00,$11.710
2022-10-14,ATOM,8.6957,axlUSDC,100,$1.00,$11.500
2022-10-15,OSMO,85.6898,axlUSDC,100,$1.00,$1.167
2022-10-19,KUJI,107.336,ATOM,8.5869,$12.26,$0.981
2022-10-19,KUJI,104.718,ATOM,8.5869,$12.26,$1.006
2022-10-19,KUJI,26.5054,USK,23.5898,$1.00,$0.890
2022-10-20,KUJI,108.6957,axlUSDC,100,$1.00,$0.920
2022-10-21,OSMO,88.3392,axlUSDC,100,$1.00,$1.132
2022-10-25,FURY,2500,USK,5,$0.99,$0.002
